date,geo,touchpoint_name,metric_value,spend
2024-06-24,Phoenix,Instagram,49303.75,8852.23
2024-06-24,Phoenix,YouTube,55418.5,10059.71
2024-06-24,Phoenix,Display,118875.5,5912.64
2024-06-24,Phoenix,Email,24064.75,1160.64
2024-07-01,New_York,TV_National,44.41,14634.58
2024-07-01,New_York,Search_Brand,1620.79,9846.73
2024-07-01,New_York,Search_Generic,773.92,5522.55
2024-07-01,New_York,Facebook,40772.4,5462.27
2024-07-01,New_York,Instagram,21611.24,2735.84
2024-07-01,New_York,YouTube,17855.47,3701.19
2024-07-01,New_York,Display,77146.64,3742.63
2024-07-01,New_York,Email,7628.74,475.55
2024-07-01,Los_Angeles,TV_National,74.61,25604.91
2024-07-01,Los_Angeles,Search_Brand,1383.95,9537.15
2024-07-01,Los_Angeles,Search_Generic,1481.29,10282.98
2024-07-01,Los_Angeles,Facebook,48850.8,6766.82
2024-07-01,Los_Angeles,Instagram,32106.31,4432.55
2024-07-01,Los_Angeles,YouTube,30872.91,5604.47
2024-07-01,Los_Angeles,Display,84163.95,4005.37
2024-07-01,Los_Angeles,Email,14135.43,656.24
2024-07-01,Chicago,TV_National,78.06,26093.5
2024-07-01,Chicago,Search_Brand,2009.15,13281.6
2024-07-01,Chicago,Search_Generic,1587.99,12130.5
2024-07-01,Chicago,Facebook,51783.61,7355.8
2024-07-01,Chicago,Instagram,45691.36,6279.01
2024-07-01,Chicago,YouTube,44837.13,8098.72
2024-07-01,Chicago,Display,75846.25,4033.32
2024-07-01,Chicago,Email,16181.49,754.47
2024-07-01,Houston,TV_National,128.95,39923.32
2024-07-01,Houston,Search_Brand,2870.17,16524.01
2024-07-01,Houston,Search_Generic,1930.74,13862.4
2024-07-01,Houston,Facebook,67099.1,8956.57
2024-07-01,Houston,Instagram,41582.97,6520.69
2024-07-01,Houston,YouTube,38348.85,8132.48
2024-07-01,Houston,Display,89682.19,5179.14
2024-07-01,Houston,Email,27681.48,1236.47
2024-07-01,Phoenix,TV_National,103.74,28220.68
2024-07-01,Phoenix,Search_Brand,2916.97,17849.37
2024-07-01,Phoenix,Search_Generic,2000.85,14963.27
2024-07-01,Phoenix,Facebook,96824.74,12253.11
2024-07-01,Phoenix,Instagram,55580.25,7322.35
2024-07-01,Phoenix,YouTube,63858.65,11888.84
2024-07-01,Phoenix,Display,169345.22,8927.19
2024-07-01,Phoenix,Email,28779.92,1454.34
2024-07-08,New_York,TV_National,60.59,18190.08
2024-07-08,New_York,Search_Brand,1300.26,7607.05
2024-07-08,New_York,Search_Generic,650.29,5617.24
2024-07-08,New_York,Facebook,34727.78,4663.31
2024-07-08,New_York,Instagram,31393.79,4346.56
2024-07-08,New_York,YouTube,21444.32,4912.78
2024-07-08,New_York,Display,45809.5,2357.54
2024-07-08,New_York,Email,9990.41,495.34
2024-07-08,Los_Angeles,TV_National,73.51,23056.69
2024-07-08,Los_Angeles,Search_Brand,1690.35,11319.93
2024-07-08,Los_Angeles,Search_Generic,953.97,7236.55
2024-07-08,Los_Angeles,Facebook,46691.41,6781.23
2024-07-08,Los_Angeles,Instagram,35074.57,4873.42
2024-07-08,Los_Angeles,YouTube,29501.13,5195.12
2024-07-08,Los_Angeles,Display,54096.7,2907.05
2024-07-08,Los_Angeles,Email,18954.66,1051.39
2024-07-08,Chicago,TV_National,77.47,21594.06
2024-07-08,Chicago,Search_Brand,1513.85,10332.61
2024-07-08,Chicago,Search_Generic,1668.07,14600.63
2024-07-08,Chicago,Facebook,39471.01,6550.72
2024-07-08,Chicago,Instagram,56460.35,7063.55
2024-07-08,Chicago,YouTube,34973.7,6532.81
2024-07-08,Chicago,Display,129895.1,5431.74
2024-07-08,Chicago,Email,13503.09,849.87
2024-07-08,Houston,TV_National,90.72,28403.31
2024-07-08,Houston,Search_Brand,2426.09,16480.67
2024-07-08,Houston,Search_Generic,2301.87,15198.26
2024-07-08,Houston,Facebook,81535.03,10436.13
2024-07-08,Houston,Instagram,56858.34,7908.98
2024-07-08,Houston,YouTube,49428.46,9814.52
2024-07-08,Houston,Display,126272.32,7290.34
2024-07-08,Houston,Email,19574.84,991.2
2024-07-08,Phoenix,TV_National,152.76,40369.49
2024-07-08,Phoenix,Search_Brand,2613.12,20083.29
2024-07-08,Phoenix,Search_Generic,2466.59,17154.2
2024-07-08,Phoenix,Facebook,65877.37,9414.63
2024-07-08,Phoenix,Instagram,46432.31,6947.26
2024-07-08,Phoenix,YouTube,47719.67,8802.0
2024-07-08,Phoenix,Display,112741.17,6410.4
2024-07-08,Phoenix,Email,24911.28,1437.59
2024-07-15,New_York,TV_National,48.81,15885.12
2024-07-15,New_York,Search_Brand,1204.08,7632.42
2024-07-15,New_York,Search_Generic,996.59,6539.05
2024-07-15,New_York,Facebook,35926.33,4977.44
2024-07-15,New_York,Instagram,24028.24,3303.29
2024-07-15,New_York,YouTube,21319.87,4306.1
2024-07-15,New_York,Display,39742.57,1922.34
2024-07-15,New_York,Email,9944.98,532.25
2024-07-15,Los_Angeles,TV_National,66.24,17144.22
2024-07-15,Los_Angeles,Search_Brand,1749.62,11934.43
2024-07-15,Los_Angeles,Search_Generic,861.04,7010.95
2024-07-15,Los_Angeles,Facebook,59786.03,8424.09
2024-07-15,Los_Angeles,Instagram,33566.41,4465.78
2024-07-15,Los_Angeles,YouTube,28500.63,4905.73
2024-07-15,Los_Angeles,Display,81008.56,4243.89
2024-07-15,Los_Angeles,Email,9705.96,630.54
2024-07-15,Chicago,TV_National,61.76,21183.96
2024-07-15,Chicago,Search_Brand,2090.51,14398.89
2024-07-15,Chicago,Search_Generic,1121.17,8648.54
2024-07-15,Chicago,Facebook,70201.09,9513.1
2024-07-15,Chicago,Instagram,32737.79,4642.46
2024-07-15,Chicago,YouTube,31369.48,5732.92
2024-07-15,Chicago,Display,90674.26,4959.69
2024-07-15,Chicago,Email,15014.0,786.14
2024-07-15,Houston,TV_National,78.99,22913.32
2024-07-15,Houston,Search_Brand,2718.28,16446.33
2024-07-15,Houston,Search_Generic,1365.84,10898.07
2024-07-15,Houston,Facebook,54083.41,8542.44
2024-07-15,Houston,Instagram,49539.15,6278.01
2024-07-15,Houston,YouTube,39056.05,7714.81
2024-07-15,Houston,Display,89081.28,5056.95
2024-07-15,Houston,Email,22172.16,1044.14
2024-07-15,Phoenix,TV_National,113.96,31531.67
2024-07-15,Phoenix,Search_Brand,2536.21,17744.75
2024-07-15,Phoenix,Search_Generic,2042.6,16370.29
2024-07-15,Phoenix,Facebook,85937.6,12669.28
2024-07-15,Phoenix,Instagram,50618.31,8991.45
2024-07-15,Phoenix,YouTube,40730.73,7659.51
2024-07-15,Phoenix,Display,134378.14,7359.37
2024-07-15,Phoenix,Email,25017.08,1214.53
2024-07-22,New_York,TV_National,45.65,16774.31
2024-07-22,New_York,Search_Brand,1024.26,7059.34
2024-07-22,New_York,Search_Generic,1150.26,6719.72
2024-07-22,New_York,Facebook,29614.52,4869.8
2024-07-22,New_York,Instagram,30542.86,3746.86
2024-07-22,New_York,YouTube,18710.5,4097.23
2024-07-22,New_York,Display,62171.22,2908.99
2024-07-22,New_York,Email,8976.69,432.04
2024-07-22,Los_Angeles,TV_National,90.57,24140.94
2024-07-22,Los_Angeles,Search_Brand,1588.54,10976.35
2024-07-22,Los_Angeles,Search_Generic,1180.81,9995.35
2024-07-22,Los_Angeles,Facebook,45168.57,7400.1
2024-07-22,Los_Angeles,Instagram,39612.59,5690.73
2024-07-22,Los_Angeles,YouTube,35213.53,6704.98
2024-07-22,Los_Angeles,Display,66504.66,2883.71
2024-07-22,Los_Angeles,Email,19101.55,874.42
2024-07-22,Chicago,TV_National,76.3,23599.92
2024-07-22,Chicago,Search_Brand,2016.16,14421.02
2024-07-22,Chicago,Search_Generic,1845.17,13640.49
2024-07-22,Chicago,Facebook,42572.68,5878.88
2024-07-22,Chicago,Instagram,41537.26,5858.95
2024-07-22,Chicago,YouTube,36182.49,6675.42
2024-07-22,Chicago,Display,107309.02,5215.71
2024-07-22,Chicago,Email,16692.94,838.1
2024-07-22,Houston,TV_National,99.12,32219.68
2024-07-22,Houston,Search_Brand,2935.13,18687.75
2024-07-22,Houston,Search_Generic,2447.45,16190.31
2024-07-22,Houston,Facebook,73413.95,9661.74
2024-07-22,Houston,Instagram,49770.05,6499.38
2024-07-22,Houston,YouTube,35784.04,7927.91
2024-07-22,Houston,Display,85469.57,5583.89
2024-07-22,Houston,Email,16180.02,823.49
2024-07-22,Phoenix,TV_National,122.92,38264.5
2024-07-22,Phoenix,Search_Brand,2198.39,15904.98
2024-07-22,Phoenix,Search_Generic,2265.56,16031.36
2024-07-22,Phoenix,Facebook,98761.14,12567.46
2024-07-22,Phoenix,Instagram,62044.14,9360.31
2024-07-22,Phoenix,YouTube,41991.89,9663.2
2024-07-22,Phoenix,Display,138534.37,6197.69
2024-07-22,Phoenix,Email,32126.64,1396.2
2024-07-29,New_York,TV_National,55.09,14446.22
2024-07-29,New_York,Search_Brand,1361.11,7832.34
2024-07-29,New_York,Search_Generic,862.53,6027.28
2024-07-29,New_York,Facebook,43167.49,6287.23
2024-07-29,New_York,Instagram,29616.63,3644.93
2024-07-29,New_York,YouTube,17313.87,3951.75
2024-07-29,New_York,Display,66308.17,3474.87
2024-07-29,New_York,Email,11586.2,516.07
2024-07-29,Los_Angeles,TV_National,57.18,18973.54
2024-07-29,Los_Angeles,Search_Brand,1443.89,11516.39
2024-07-29,Los_Angeles,Search_Generic,1088.11,7963.29
2024-07-29,Los_Angeles,Facebook,39916.09,6653.97
2024-07-29,Los_Angeles,Instagram,44461.58,6160.51
2024-07-29,Los_Angeles,YouTube,33470.71,6870.5
2024-07-29,Los_Angeles,Display,62377.74,3036.05
2024-07-29,Los_Angeles,Email,11925.87,670.83
2024-07-29,Chicago,TV_National,103.31,32981.58
2024-07-29,Chicago,Search_Brand,1834.06,10706.31
2024-07-29,Chicago,Search_Generic,1231.04,9811.41
2024-07-29,Chicago,Facebook,56377.23,6767.02
2024-07-29,Chicago,Instagram,36551.78,5087.43
2024-07-29,Chicago,YouTube,42191.9,8089.92
2024-07-29,Chicago,Display,73724.82,4370.05
2024-07-29,Chicago,Email,15916.2,781.0
2024-07-29,Houston,TV_National,97.11,28547.27
2024-07-29,Houston,Search_Brand,3134.35,18978.19
2024-07-29,Houston,Search_Generic,1775.68,10691.19
2024-07-29,Houston,Facebook,84089.85,12014.89
2024-07-29,Houston,Instagram,79872.72,8826.7
2024-07-29,Houston,YouTube,33750.16,6903.81
2024-07-29,Houston,Display,76409.78,3747.59
2024-07-29,Houston,Email,22534.9,1131.17
2024-07-29,Phoenix,TV_National,93.04,34259.93
2024-07-29,Phoenix,Search_Brand,3698.77,21318.55
2024-07-29,Phoenix,Search_Generic,1927.68,13835.16
2024-07-29,Phoenix,Facebook,72963.11,9957.46
2024-07-29,Phoenix,Instagram,55021.99,8313.34
2024-07-29,Phoenix,YouTube,43225.16,8992.1
2024-07-29,Phoenix,Display,117012.16,6670.95
2024-07-29,Phoenix,Email,23640.87,1186.96
2024-08-05,New_York,TV_National,46.69,11702.62
2024-08-05,New_York,Search_Brand,908.44,6475.56
2024-08-05,New_York,Search_Generic,760.77,4766.59
2024-08-05,New_York,Facebook,31856.55,4997.77
2024-08-05,New_York,Instagram,27701.84,3801.2
2024-08-05,New_York,YouTube,18476.34,3824.78
2024-08-05,New_York,Display,42521.32,2055.45
2024-08-05,New_York,Email,10166.68,423.89
2024-08-05,Los_Angeles,TV_National,60.97,15685.37
2024-08-05,Los_Angeles,Search_Brand,1538.19,9952.42
2024-08-05,Los_Angeles,Search_Generic,1076.67,8600.37
2024-08-05,Los_Angeles,Facebook,38447.86,7200.48
2024-08-05,Los_Angeles,Instagram,25881.88,3974.25
2024-08-05,Los_Angeles,YouTube,20517.6,4192.68
2024-08-05,Los_Angeles,Display,71896.22,3350.89
2024-08-05,Los_Angeles,Email,12270.76,655.77
2024-08-05,Chicago,TV_National,86.15,25524.45
2024-08-05,Chicago,Search_Brand,2402.86,14821.58
2024-08-05,Chicago,Search_Generic,1182.86,9704.26
2024-08-05,Chicago,Facebook,48359.41,7298.94
2024-08-05,Chicago,Instagram,39433.87,5374.72
2024-08-05,Chicago,YouTube,35663.61,7169.28
2024-08-05,Chicago,Display,81859.68,4034.75
2024-08-05,Chicago,Email,13584.02,745.05
2024-08-05,Houston,TV_National,70.08,22536.24
2024-08-05,Houston,Search_Brand,2347.6,16790.34
2024-08-05,Houston,Search_Generic,1581.25,11318.95
2024-08-05,Houston,Facebook,66412.71,10569.07
2024-08-05,Houston,Instagram,63533.03,7946.34
2024-08-05,Houston,YouTube,30394.49,6600.91
2024-08-05,Houston,Display,115167.94,5843.59
2024-08-05,Houston,Email,12182.99,700.67
2024-08-05,Phoenix,TV_National,98.61,33233.35
2024-08-05,Phoenix,Search_Brand,2602.46,17293.61
2024-08-05,Phoenix,Search_Generic,2225.67,17184.48
2024-08-05,Phoenix,Facebook,109072.68,13507.27
2024-08-05,Phoenix,Instagram,73362.06,9982.35
2024-08-05,Phoenix,YouTube,35881.81,6853.16
2024-08-05,Phoenix,Display,133497.85,6729.22
2024-08-05,Phoenix,Email,32562.62,1493.99
2024-08-12,New_York,TV_National,55.84,15027.92
2024-08-12,New_York,Search_Brand,904.53,7737.4
2024-08-12,New_York,Search_Generic,769.76,5121.81
2024-08-12,New_York,Facebook,27895.92,4075.19
2024-08-12,New_York,Instagram,23503.77,2752.9
2024-08-12,New_York,YouTube,21675.61,4735.73
2024-08-12,New_York,Display,43933.92,2351.38
2024-08-12,New_York,Email,10616.54,504.45
2024-08-12,Los_Angeles,TV_National,73.85,21431.85
2024-08-12,Los_Angeles,Search_Brand,2127.42,15718.28
2024-08-12,Los_Angeles,Search_Generic,752.79,5872.27
2024-08-12,Los_Angeles,Facebook,30143.69,4999.37
2024-08-12,Los_Angeles,Instagram,24817.07,3810.03
2024-08-12,Los_Angeles,YouTube,23090.78,4384.93
2024-08-12,Los_Angeles,Display,57582.3,2931.27
2024-08-12,Los_Angeles,Email,13398.73,723.29
2024-08-12,Chicago,TV_National,80.25,23210.45
2024-08-12,Chicago,Search_Brand,1137.5,9625.74
2024-08-12,Chicago,Search_Generic,1425.05,10174.77
2024-08-12,Chicago,Facebook,78024.65,10971.55
2024-08-12,Chicago,Instagram,44635.24,6372.28
2024-08-12,Chicago,YouTube,39776.5,6733.62
2024-08-12,Chicago,Display,61008.91,2926.85
2024-08-12,Chicago,Email,22813.69,1108.96
2024-08-12,Houston,TV_National,117.58,37563.26
2024-08-12,Houston,Search_Brand,2342.59,15565.0
2024-08-12,Houston,Search_Generic,997.79,8410.75
2024-08-12,Houston,Facebook,63017.57,8292.05
2024-08-12,Houston,Instagram,57540.71,7798.85
2024-08-12,Houston,YouTube,43524.45,8848.96
2024-08-12,Houston,Display,117164.84,5853.1
2024-08-12,Houston,Email,19203.56,986.02
2024-08-12,Phoenix,TV_National,122.18,38230.24
2024-08-12,Phoenix,Search_Brand,2853.31,21302.31
2024-08-12,Phoenix,Search_Generic,1671.42,11702.84
2024-08-12,Phoenix,Facebook,75912.88,11348.27
2024-08-12,Phoenix,Instagram,61841.06,9199.79
2024-08-12,Phoenix,YouTube,51343.28,8927.83
2024-08-12,Phoenix,Display,169532.27,7243.26
2024-08-12,Phoenix,Email,24934.33,1102.35
2024-08-19,New_York,TV_National,36.44,11969.07
2024-08-19,New_York,Search_Brand,917.28,5173.2
2024-08-19,New_York,Search_Generic,638.41,4849.04
2024-08-19,New_York,Facebook,30112.32,4012.87
2024-08-19,New_York,Instagram,19080.51,3043.59
2024-08-19,New_York,YouTube,17034.27,3932.05
2024-08-19,New_York,Display,32862.81,2028.5
2024-08-19,New_York,Email,7564.47,371.53
2024-08-19,Los_Angeles,TV_National,40.62,14132.0
2024-08-19,Los_Angeles,Search_Brand,1437.17,10116.4
2024-08-19,Los_Angeles,Search_Generic,1639.06,10233.2
2024-08-19,Los_Angeles,Facebook,41097.43,5552.91
2024-08-19,Los_Angeles,Instagram,33334.48,4954.16
2024-08-19,Los_Angeles,YouTube,20191.13,4043.2
2024-08-19,Los_Angeles,Display,59003.21,3081.56
2024-08-19,Los_Angeles,Email,12540.1,675.89
2024-08-19,Chicago,TV_National,68.47,20317.54
2024-08-19,Chicago,Search_Brand,1819.91,13647.7
2024-08-19,Chicago,Search_Generic,1240.18,11102.91
2024-08-19,Chicago,Facebook,50353.31,7381.34
2024-08-19,Chicago,Instagram,34576.37,5122.1
2024-08-19,Chicago,YouTube,39155.43,8526.59
2024-08-19,Chicago,Display,121286.21,5804.93
2024-08-19,Chicago,Email,17120.07,816.19
2024-08-19,Houston,TV_National,129.35,42859.6
2024-08-19,Houston,Search_Brand,1838.89,13220.51
2024-08-19,Houston,Search_Generic,1322.46,11786.69
2024-08-19,Houston,Facebook,81324.22,9807.81
2024-08-19,Houston,Instagram,48555.55,6999.68
2024-08-19,Houston,YouTube,38987.83,7127.5
2024-08-19,Houston,Display,103873.92,4318.06
2024-08-19,Houston,Email,26806.77,1306.36
2024-08-19,Phoenix,TV_National,127.26,34440.46
2024-08-19,Phoenix,Search_Brand,3000.72,21683.91
2024-08-19,Phoenix,Search_Generic,1489.66,12751.96
2024-08-19,Phoenix,Facebook,91494.58,12227.74
2024-08-19,Phoenix,Instagram,44870.3,6574.4
2024-08-19,Phoenix,YouTube,34352.45,7516.61
2024-08-19,Phoenix,Display,116074.99,6245.45
2024-08-19,Phoenix,Email,18683.47,1099.26
2024-08-26,New_York,TV_National,47.1,14192.55
2024-08-26,New_York,Search_Brand,971.12,6597.67
2024-08-26,New_York,Search_Generic,697.0,5671.32
2024-08-26,New_York,Facebook,30910.15,3686.28
2024-08-26,New_York,Instagram,20714.36,2928.21
2024-08-26,New_York,YouTube,30474.25,4282.51
2024-08-26,New_York,Display,39922.94,1908.34
2024-08-26,New_York,Email,7839.63,413.68
2024-08-26,Los_Angeles,TV_National,50.73,17031.94
2024-08-26,Los_Angeles,Search_Brand,1301.8,10057.51
2024-08-26,Los_Angeles,Search_Generic,1172.87,8748.24
2024-08-26,Los_Angeles,Facebook,45022.69,6738.76
2024-08-26,Los_Angeles,Instagram,30803.36,4190.23
2024-08-26,Los_Angeles,YouTube,20499.44,4249.32
2024-08-26,Los_Angeles,Display,50860.99,2779.92
2024-08-26,Los_Angeles,Email,10539.33,460.91
2024-08-26,Chicago,TV_National,81.58,21786.78
2024-08-26,Chicago,Search_Brand,1994.26,15119.64
2024-08-26,Chicago,Search_Generic,1413.23,8204.9
2024-08-26,Chicago,Facebook,73044.53,10467.87
2024-08-26,Chicago,Instagram,39276.69,5856.8
2024-08-26,Chicago,YouTube,31979.69,6871.49
2024-08-26,Chicago,Display,52000.25,2967.36
2024-08-26,Chicago,Email,14423.75,807.55
2024-08-26,Houston,TV_National,86.91,29030.55
2024-08-26,Houston,Search_Brand,2272.03,13908.2
2024-08-26,Houston,Search_Generic,1621.58,12173.63
2024-08-26,Houston,Facebook,81911.85,11152.6
2024-08-26,Houston,Instagram,57989.65,8500.61
2024-08-26,Houston,YouTube,32187.12,7331.93
2024-08-26,Houston,Display,100941.7,4582.91
2024-08-26,Houston,Email,26154.05,1187.96
2024-08-26,Phoenix,TV_National,97.92,26359.55
2024-08-26,Phoenix,Search_Brand,2291.63,13965.26
2024-08-26,Phoenix,Search_Generic,1867.97,13059.31
2024-08-26,Phoenix,Facebook,74106.76,9416.65
2024-08-26,Phoenix,Instagram,43172.05,6461.92
2024-08-26,Phoenix,YouTube,33231.52,7920.78
2024-08-26,Phoenix,Display,139731.14,5832.11
2024-08-26,Phoenix,Email,34648.19,1715.66
2024-09-02,New_York,TV_National,48.4,14188.17
2024-09-02,New_York,Search_Brand,999.8,6897.3
2024-09-02,New_York,Search_Generic,695.39,4942.53
2024-09-02,New_York,Facebook,25474.71,3667.56
2024-09-02,New_York,Instagram,21533.46,2775.57
2024-09-02,New_York,YouTube,13565.5,2727.12
2024-09-02,New_York,Display,59864.66,2664.32
2024-09-02,New_York,Email,9818.43,489.72
2024-09-02,Los_Angeles,TV_National,63.8,17313.91
2024-09-02,Los_Angeles,Search_Brand,1372.33,11120.5
2024-09-02,Los_Angeles,Search_Generic,823.49,5418.14
2024-09-02,Los_Angeles,Facebook,34534.29,5276.25
2024-09-02,Los_Angeles,Instagram,21553.97,3189.77
2024-09-02,Los_Angeles,YouTube,21972.61,3565.3
2024-09-02,Los_Angeles,Display,54498.48,2740.76
2024-09-02,Los_Angeles,Email,13228.07,600.72
2024-09-02,Chicago,TV_National,89.81,24201.28
2024-09-02,Chicago,Search_Brand,1483.46,10188.78
2024-09-02,Chicago,Search_Generic,1192.37,9427.08
2024-09-02,Chicago,Facebook,50954.38,6994.64
2024-09-02,Chicago,Instagram,32962.08,5512.47
2024-09-02,Chicago,YouTube,30448.72,6233.75
2024-09-02,Chicago,Display,84125.28,3891.84
2024-09-02,Chicago,Email,20401.12,890.93
2024-09-02,Houston,TV_National,120.18,31207.68
2024-09-02,Houston,Search_Brand,2138.01,14207.59
2024-09-02,Houston,Search_Generic,1667.98,11626.77
2024-09-02,Houston,Facebook,59151.31,8114.94
2024-09-02,Houston,Instagram,38816.53,5918.76
2024-09-02,Houston,YouTube,41489.88,8252.3
2024-09-02,Houston,Display,98239.49,5778.97
2024-09-02,Houston,Email,15689.01,781.89
2024-09-02,Phoenix,TV_National,123.44,35580.74
2024-09-02,Phoenix,Search_Brand,2246.36,16762.76
2024-09-02,Phoenix,Search_Generic,1389.18,10088.19
2024-09-02,Phoenix,Facebook,54092.28,8149.6
2024-09-02,Phoenix,Instagram,48858.49,7546.23
2024-09-02,Phoenix,YouTube,57516.77,10178.17
2024-09-02,Phoenix,Display,71967.89,3950.04
2024-09-02,Phoenix,Email,13126.15,709.73
2024-09-09,New_York,TV_National,43.05,13461.92
2024-09-09,New_York,Search_Brand,883.44,6858.01
2024-09-09,New_York,Search_Generic,682.43,5410.34
2024-09-09,New_York,Facebook,27791.84,4007.31
2024-09-09,New_York,Instagram,14727.13,2313.79
2024-09-09,New_York,YouTube,19252.81,3699.95
2024-09-09,New_York,Display,48368.69,2341.18
2024-09-09,New_York,Email,6877.73,408.67
2024-09-09,Los_Angeles,TV_National,52.67,15844.23
2024-09-09,Los_Angeles,Search_Brand,1895.14,11795.5
2024-09-09,Los_Angeles,Search_Generic,1176.25,8310.16
2024-09-09,Los_Angeles,Facebook,35011.45,4943.4
2024-09-09,Los_Angeles,Instagram,25937.87,3988.86
2024-09-09,Los_Angeles,YouTube,20344.44,4153.48
2024-09-09,Los_Angeles,Display,56832.15,3498.88
2024-09-09,Los_Angeles,Email,12002.18,659.04
2024-09-09,Chicago,TV_National,64.11,17093.71
2024-09-09,Chicago,Search_Brand,2125.55,12499.62
2024-09-09,Chicago,Search_Generic,1551.8,9471.97
2024-09-09,Chicago,Facebook,52456.34,7611.95
2024-09-09,Chicago,Instagram,41726.4,5158.65
2024-09-09,Chicago,YouTube,23338.62,4982.14
2024-09-09,Chicago,Display,54146.48,3341.5
2024-09-09,Chicago,Email,11836.12,714.65
2024-09-09,Houston,TV_National,93.42,25703.76
2024-09-09,Houston,Search_Brand,2245.95,12661.15
2024-09-09,Houston,Search_Generic,1230.64,8193.27
2024-09-09,Houston,Facebook,55458.97,9405.9
2024-09-09,Houston,Instagram,63418.06,8935.31
2024-09-09,Houston,YouTube,25894.46,5961.37
2024-09-09,Houston,Display,81199.4,4112.03
2024-09-09,Houston,Email,16757.24,863.19
2024-09-09,Phoenix,TV_National,105.78,32989.23
2024-09-09,Phoenix,Search_Brand,1768.78,11969.29
2024-09-09,Phoenix,Search_Generic,1162.14,8413.06
2024-09-09,Phoenix,Facebook,61432.33,8633.85
2024-09-09,Phoenix,Instagram,55382.26,8525.16
2024-09-09,Phoenix,YouTube,44913.07,9380.47
2024-09-09,Phoenix,Display,125415.74,6504.0
2024-09-09,Phoenix,Email,18885.27,881.55
2024-09-16,New_York,TV_National,34.45,11240.67
2024-09-16,New_York,Search_Brand,889.62,5957.33
2024-09-16,New_York,Search_Generic,645.09,5870.52
2024-09-16,New_York,Facebook,29908.93,4013.87
2024-09-16,New_York,Instagram,23470.31,2882.44
2024-09-16,New_York,YouTube,15533.23,3164.51
2024-09-16,New_York,Display,44152.97,2185.83
2024-09-16,New_York,Email,7944.62,377.25
2024-09-16,Los_Angeles,TV_National,46.91,14961.51
2024-09-16,Los_Angeles,Search_Brand,1396.18,8129.93
2024-09-16,Los_Angeles,Search_Generic,564.72,4071.12
2024-09-16,Los_Angeles,Facebook,32711.02,5528.35
2024-09-16,Los_Angeles,Instagram,30211.43,4033.09
2024-09-16,Los_Angeles,YouTube,18436.0,4806.89
2024-09-16,Los_Angeles,Display,62709.81,3375.55
2024-09-16,Los_Angeles,Email,13131.16,609.66
2024-09-16,Chicago,TV_National,65.56,18412.28
2024-09-16,Chicago,Search_Brand,1288.96,10570.74
2024-09-16,Chicago,Search_Generic,1234.89,10008.08
2024-09-16,Chicago,Facebook,41402.43,6157.9
2024-09-16,Chicago,Instagram,36250.62,5104.24
2024-09-16,Chicago,YouTube,26588.15,6079.83
2024-09-16,Chicago,Display,61901.08,3131.16
2024-09-16,Chicago,Email,18400.16,930.54
2024-09-16,Houston,TV_National,100.41,30007.93
2024-09-16,Houston,Search_Brand,1851.0,12648.28
2024-09-16,Houston,Search_Generic,1408.59,9945.55
2024-09-16,Houston,Facebook,75802.86,10446.4
2024-09-16,Houston,Instagram,46112.62,7109.65
2024-09-16,Houston,YouTube,29717.49,6389.96
2024-09-16,Houston,Display,85963.44,4455.26
2024-09-16,Houston,Email,17280.51,948.33
2024-09-16,Phoenix,TV_National,107.8,30194.27
2024-09-16,Phoenix,Search_Brand,2176.76,11737.55
2024-09-16,Phoenix,Search_Generic,1252.36,11501.0
2024-09-16,Phoenix,Facebook,71919.95,10239.97
2024-09-16,Phoenix,Instagram,54535.83,6914.54
2024-09-16,Phoenix,YouTube,46098.66,8949.15
2024-09-16,Phoenix,Display,105874.84,5349.28
2024-09-16,Phoenix,Email,22513.98,1305.16
2024-09-23,New_York,TV_National,41.11,12254.02
2024-09-23,New_York,Search_Brand,996.79,7230.37
2024-09-23,New_York,Search_Generic,500.5,3695.31
2024-09-23,New_York,Facebook,33897.76,4172.35
2024-09-23,New_York,Instagram,18553.29,2314.2
2024-09-23,New_York,YouTube,21975.42,4564.29
2024-09-23,New_York,Display,31643.75,1647.91
2024-09-23,New_York,Email,8481.79,400.84
2024-09-23,Los_Angeles,TV_National,58.8,15099.34
2024-09-23,Los_Angeles,Search_Brand,938.5,7445.22
2024-09-23,Los_Angeles,Search_Generic,827.55,7791.83
2024-09-23,Los_Angeles,Facebook,50999.04,5334.15
2024-09-23,Los_Angeles,Instagram,24539.96,3843.05
2024-09-23,Los_Angeles,YouTube,21700.88,4362.28
2024-09-23,Los_Angeles,Display,60199.07,2817.07
2024-09-23,Los_Angeles,Email,11142.69,470.62
2024-09-23,Chicago,TV_National,78.1,21786.48
2024-09-23,Chicago,Search_Brand,1738.82,10192.9
2024-09-23,Chicago,Search_Generic,1107.97,8082.28
2024-09-23,Chicago,Facebook,38557.91,6085.72
2024-09-23,Chicago,Instagram,37122.31,5432.86
2024-09-23,Chicago,YouTube,23099.54,4926.82
2024-09-23,Chicago,Display,72998.17,3886.88
2024-09-23,Chicago,Email,13775.78,687.75
2024-09-23,Houston,TV_National,55.03,19126.53
2024-09-23,Houston,Search_Brand,1993.09,14303.6
2024-09-23,Houston,Search_Generic,1755.36,11951.97
2024-09-23,Houston,Facebook,79505.71,9468.23
2024-09-23,Houston,Instagram,44787.49,5876.3
2024-09-23,Houston,YouTube,39802.8,6229.29
2024-09-23,Houston,Display,114592.73,5722.83
